id,first_name,last_name,patronymic,date_of_birth
7012,Владислав,Зубко,Охрімович,1934-01-10
7013,Роксолана,Семенченко,Миколаївна,2021-03-10
7014,Пріска,Онищенко,Орхипівна,2019-04-04
7015,Теодор,Смик,Аркадійович,1931-10-29
7016,Амалія,Яценюк,Микитівна,2010-11-04
7017,Гаврило,Філіпенко,Пантелеймонович,1988-05-31
7018,Яків,Гайдай,Пантелеймонович,1987-02-11
7019,Златослава,Сімашкевич,Вʼячеславівна,1946-11-21
7020,Оксана,Шило,Омелянівна,1985-07-19
7021,Богуслава,Чуйко,Августинівна,1989-02-03
7022,Альберт,Нестайко,Демидович,2010-08-07
7023,Оксенія,Цимбалюк,Захарівна,1967-01-05
7024,Христина,Гриценко,Захарівна,1969-02-08
7025,Ярослав,Сомко,Павлович,1951-01-27
7026,Ганна,Адаменко,Леонтіївна,1996-08-25
7027,Макар,Гавришкевич,Семенович,1977-01-18
7028,Федір,Валенко,Миколайович,1953-09-25
7029,Марта,Левченко,Мирославівна,1973-12-14
7030,Єфрем,Гайдабура,Олегович,1948-08-16
7031,Данна,Христенко,Климентівна,1943-12-20
7032,Марія,Бездітко,Станіславівна,2017-06-01
7033,Володимира,Ґоляш,Тарасівна,1942-02-11
7034,Мілена,Черінько,Прохорівна,1924-02-14
7035,Олександр,Деревʼянко,Владиславович,2008-07-18
7036,Анастасія,Андрійчук,Болеславівна,1951-10-06
7037,Зорян,Пелех,Богданович,1996-06-21
7038,Маруся,Бандура,Костянтинівна,1968-11-04
7039,Яків,Базилевич,Миронович,1999-07-12
7040,Андрій,Власюк,Адамович,1999-04-16
7041,Роман,Дахно,Орхипович,1947-07-18
7042,Франц,Лазаренко,Веніяминович,1990-04-26
7043,Макар,Макогон,Опанасович,2017-10-20
7044,Оксенія,Дахно,Гаврилівна,2001-12-18
7045,Варвара,Андрієнко,Миронівна,1961-03-18
7046,Мілена,Гайдай,Болеславівна,1929-03-11
7047,Ярина,Дубас,Ігнатівна,1966-11-13
7048,Єфрем,Ґжицький,Кирилович,2002-07-19
7049,Валерій,Вишиваний,Гаврилович,1995-06-27
7050,Розалія,Ґоляш,Бориславівна,1990-01-09
7051,Охрім,Архипенко,Олександрович,1994-09-03
7052,Святослава,Батуринець,Єлисеївна,1982-04-12
7053,Пріска,Христенко,Опанасівна,1941-12-31
7054,Ігнат,Вакуленко,Олесьович,1954-07-20
7055,Марко,Гайденко,Стефанович,2006-10-17
7056,Степан,Чарниш,Йосипович,1968-11-21
7057,Стефан,Акуленко,Петрович,1989-06-20
7058,Амалія,Зарудна,Едуардівна,2000-06-12
7059,Зорян,Ляшко,Богуславович,1964-06-03
7060,Варвара,Охріменко,Пантелеймонівна,1930-08-05
7061,Михайло,Тесля,Августинович,1929-12-06
7062,Роксолана,Башполченко,Святославівна,1982-10-23
7063,Оксана,Гаврилишина,Геннадіївна,2023-12-13
7064,Богуслава,Ребрик,Кирилівна,2014-08-03
7065,Амалія,Бандера,Венедиктівна,1962-03-24
7066,Богодар,Вітер,Прохорович,1925-05-12
7067,Ада,Павличенко,Мартинівна,1931-08-17
7068,Азар,Іщенко,Євгенійович,1951-02-01
7069,Світлана,Чабан,Ярославівна,1961-01-24
7070,Веніямин,Яремків,Юстимович,1972-07-25
7071,Святослав,Товстоліс,Олегович,1962-05-07
7072,Леон,Пилипенко,Олесьович,1933-03-23
7073,Соломія,Іванченко,Олександрівна,1935-08-12
7074,Марія,Ткач,Теодорівна,1982-12-15
7075,Михайлина,Аронець,Антонівна,1949-04-08
7076,Устим,Данькевич,Лукʼянович,1935-06-20
7077,Алевтин,Вернидуб,Георгійович,2005-03-18
7078,Феофан,Сиротенко,Демʼянович,1938-09-21
7079,Климент,Андрійович,Стефанович,1994-10-09
7080,Богуслав,Яременко,Вʼячеславович,1944-06-10
7081,Зиновій,Корбут,Єфремович,1975-02-05
7082,Оксенія,Сацюк,Іллівна,1992-06-29
7083,Марко,Чуйко,Григорійович,2010-07-01
7084,Алла,Дацюк,Борисівна,1972-08-30
7085,Станіслав,Цибуленко,Яковович,2023-03-06
7086,Гордій,Скирда,Святославович,1952-09-30
7087,Едуард,Асаула,Зиновійович,1958-02-25
7088,Варфоломій,Єрошенко,Микитович,1925-01-15
7089,Валентин,Примаченко,Лукʼянович,1996-02-01
7090,Софія,Гоголь-Яновська,Варфоломіївна,1999-02-17
7091,Олесь,Ванченко,Гордійович,1939-10-25
7092,Валерій,Вергун,Орестович,2017-02-24
7093,Богуслав,Вдовенко,Симонович,2003-10-22
7094,Віра,Атаманчук,Спасівна,1932-12-10
7095,Олекса,Христенко,Романович,1929-03-23
7096,Лариса,Шамрай,Прохорівна,1995-02-06
7097,Одарка,Андріїшина,Гордіївна,1968-03-03
7098,Олесь,Баранник,Станіславович,1980-11-02
7099,Еріка,Бгиденко,Олегівна,1955-04-17
7100,Яків,Вакарчук,Євгенійович,1973-10-09
7101,Ірена,Ісаєнко,Ааронівна,1972-05-28
7102,Семен,Деряжний,Артемович,1961-12-22
7103,Герман,Годунок,Мартинович,2020-05-08
7104,Аліна,Полтавець,Спасівна,2006-02-19
7105,Ірена,Копитко,Тимофіївна,1933-10-08
7106,Галина,Артеменко,Микитівна,2011-08-23
7107,Давид,Тесленко,Богодарович,1953-05-29
7108,Єфрем,Деркач,Святославович,1962-09-14
7109,Тереза,Мазур,Павлівна,1958-01-14
7110,Марта,Цюцюра,Орхипівна,1934-11-07
7111,Орхип,Ткаченко,Володимирович,1950-03-07
7112,Борис,Гоголь,Захарович,1999-04-03
7113,Петро,Базилевський,Гордійович,2000-05-26
7114,Святослава,Девдюк,Тарасівна,2006-04-18
7115,Анжела,Симоненко,Віталіївна,2002-12-10
7116,Артем,Сірченко,Павлович,1964-11-20
7117,Герман,Бабійчук,Назарович,1950-01-23
7118,Ростислав,Акименко,Семенович,1969-01-14
7119,Теодор,Копитко,Віталійович,1925-03-22
7120,Євген,Годунок,Панасович,1933-03-21
7121,Костянтин,Даценко,Назарович,1993-11-10
7122,Алла,Овсієнко,Валентинівна,1941-09-02
7123,Франц,Засядько,Стефанович,1938-04-29
7124,Роксолана,Барабаш,Богуславівна,1994-08-30
7125,Соломон,Парасюк,Соломонович,1966-05-15
7126,Назар,Пушкар,Охрімович,1968-08-19
7127,Ілля,Ковалюк,Тарасович,1947-05-28
7128,Розалія,Кибкало,Арсенівна,1999-11-11
7129,Алла,Чміль,Борисівна,1999-03-13
7130,Орися,Онуфрієнко,Русланівна,1979-04-21
7131,Мирон,Ребрик,Валерійович,2010-10-16
7132,Єлисавета,Титаренко,Петрівна,1981-07-30
7133,Маруся,Сірченко,Олександрівна,1937-12-04
7134,Тимофій,Демʼянюк,Мирославович,1926-06-27
7135,Вадим,Шиян,Устимович,1979-11-08
7136,Оксана,Щириця,Адамівна,1926-05-21
7137,Арсен,Петренко,Євгенійович,1979-10-19
7138,Ярема,Байрак,Яковович,1986-02-20
7139,Людмила,Демʼянчук,Віталіївна,1948-10-10
7140,Ірина,Масляк,Іванівна,1952-08-16
7141,Світлана,Шевченко,Валеріївна,2021-01-13
7142,Леонтій,Ґерус,Миронович,2021-09-15
7143,Одарка,Юрчук,Венедиктівна,1985-09-25
7144,Варфоломій,Батуринець,Леонтійович,1931-08-09
7145,Володимир,Свистун,Олексович,2021-11-14
7146,Владислав,Лупій,Охрімович,1940-05-22
7147,Едита,Павлик,Вікторівна,1942-07-15
7148,Тереза,Пустовіт,Максимівна,2007-11-06
7149,Гаврило,Сімашкевич,Августинович,1980-09-01
7150,Леопольд,Вдовиченко,Мартинович,2011-03-22
7151,Станіслав,Євтушок,Сергійович,1925-03-31
7152,Єва,Заруба,Симонівна,2002-11-17
7153,Марія,Бабиченко,Олександрівна,1953-11-13
7154,Альбіна,Колісниченко,Лесівна,1945-04-28
7155,Марина,Шинкаренко,Теодорівна,1988-12-03
7156,Юстина,Аврамчук,Остапівна,1931-01-27
7157,Ігор,Бакуменко,Стефанович,1967-02-16
7158,Стефан,Худобʼяк,Максимович,1927-09-08
7159,Станіслав,Терещук,Соломонович,2014-12-21
7160,Данило,Чарниш,Опанасович,1964-02-29
7161,Олена,Чуйко,Петрівна,1976-11-04
7162,Еріка,Гавриленко,Леопольдівна,1973-11-14
7163,Єлисавета,Баштан,Миронівна,1961-06-10
7164,Софія,Архимович,Степанівна,1935-12-04
7165,Анжела,Каденюк,Опанасівна,1955-02-01
7166,Августин,Вакуленко,Миронович,2016-06-13
7167,Нестор,Устенко,Юхимович,1925-11-18
7168,Віолетта,Притула,Арсенівна,1952-03-01
7169,Марина,Єрченко,Мирославівна,1938-01-29
