id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,2828,2,KFAO2B,81Z807XHXUSCAM5Y8,MHC943479,TL,Acura,Помаранчевий,electric,,1,2005
,7725,11,993,BL04EW0E83KLD25XN,OEM972736,Town & Country,Chrysler,Бузковий,diesel,2.64,2,2007
,9609,4,81PVLQN,4JW1Y0G74Z4T4K0UJ,TAB863975,VUE,Saturn,Зелений мох,hybrid,4.07,31,2002
,213,9,3ST,TLCUJP0KXU1LNAPJK,XIB251587,Wrangler,Jeep,Сірий шифер,electric,,5,2008
,8103,3,UTTX,T1W8TYR2X7WNFEEG5,KEI979300,Sprinter 2500 Cargo,Freightliner,Барвінковий,diesel,3.54,2,2018
,9940,3,BIDB,XGF6W3DX54WYU75L6,PIE299819,Safari Cargo,GMC,Бірюзовий,gasoline,2.86,2,2002
,5921,3,6EM,7A9XLB3P9X563WB6C,BPC704184,CC,Volkswagen,Ціано-блакитний,hybrid,2.84,2,2014
,1046,11,LPI1F4X,MLEATCU164Z0HR3YY,KPO720854,LeSabre,Buick,Ясно-лазуровий,hybrid,3.12,2,1999
,8535,2,UY3PWQ,EL9YR6YN8DJJU31U6,MPX097145,Focus,Ford,Синій (пігмент),diesel,2.77,2,2015
,2381,11,DYVE93,SE6KP4YU5F6TX4Z9B,HPX307629,Lumina,Chevrolet,Персиковий,gasoline,4.19,2,1992
,1295,5,BB5U,2AUCE7T207XB5ME6A,CMH016793,Sierra (Classic) 2500 HD Crew Cab,GMC,Малиновий,hybrid,2.31,1,2007
,2706,10,X7K,UWTYZUSK4PFA06WWC,EXC107419,Verona,Suzuki,Малахітовий,gasoline,3.82,2,2005
,9013,6,7PY0P9,Y80SC7X951Y9VPW2A,MBC471631,Sebring,Chrysler,Ціан (колір),hybrid,1.6,3,2005
,753,10,GNDC2VYA,59PCGZAZ84W8CD1S4,HAH391168,Ranger Regular Cab,Ford,Багряний,gasoline,3.72,1,1997
,8531,1,7KO1JX0B,VDNNZZ6C4S3TV0WM5,MPK592587,Spark,Chevrolet,Шоколадний,hybrid,4.87,5,2016
,4066,9,LFW3,1ED2FE0X275FA2LF5,EMI852019,Amanti,Kia,Ясно-вишневий,electric,,7,2008
,9637,10,0IMILB1,W85HHX325CP5UEH0K,PKP365989,Intrepid,Dodge,Темно-золотий,electric,,1,2000
,2413,8,PK2U,UHSZZD2U3CL4Y9HXG,ETE581717,Silhouette,Oldsmobile,Чорний,diesel,3.43,3,1993
,5080,7,UQNUAFKZ,384F2VB65F060XU5R,CXB024342,Pathfinder,Nissan,Зелене море,electric,,,2015
,5189,9,UOX,BHDBWLDM3KGX0VDTT,HMK395589,S6,Audi,Гумігут,gasoline,3.86,5,2010
,6430,1,0JJ,R4PBYXCY05SK3NR4H,KIE259546,Sentra,Nissan,Кораловий,diesel,4.72,8,2008
,2256,7,EFUSX,0HTE4BA950UYTRAT1,HEE709580,Sonoma Club Coupe Cab,GMC,Блакитно-фіолетовий,electric,,,1998
,1751,11,MSI8,40PTRW68X7CUY592R,TOO060309,Fit,Honda,Фіолетово-червоний,diesel,1.04,2,2012
,8093,7,FTW6H3,Z3D07T8W7CJBS697P,PCC937945,Town & Country,Chrysler,Сигнально-помаранчевий,hybrid,1.13,,2012
,5190,4,X8JQG,9Z70RYUU09SLW7J4Y,OIB452026,Q7,Audi,Темно-зелений хакі,electric,,42,2018
,4229,10,I5V,8145HV8R2G2J5CR32,BCC437674,Vision,Eagle,Вохра,hybrid,2.83,1,1995
,6952,3,NGUUASL,3YBC5DRT6KAR84XCV,OPE542736,Colorado Extended Cab,Chevrolet,Рожевий,diesel,4.83,2,2011
,4237,1,28NM,HFZ87GRA7NG1JJUCS,IAO266271,LX,Lexus,Опівнічно-синій,gasoline,3.87,4,1996
,1557,8,Z3HIJHQW,6V0XXSP2XCZ9KHFPY,AIK830903,Explorer Sport,Ford,Опівнічно-синій,gasoline,4.63,2,2001
,8351,11,BS2,6CJ8SZHR4RX0TC186,BXB848425,Tracer,Mercury,Темно-синій,gasoline,4.74,2,1994
,4648,4,84L,CDV67XGH9S8CHL4VM,PHI522113,Clarity Fuel Cell,Honda,Блаватний,electric,,17,2019
,4835,6,XUZGN88,TSXNAYDP67KKUYK9V,KOC865220,Civic Type R,Honda,Сірий шифер,gasoline,4.2,6,2019
,3312,11,WDBC,79VYWAY288NWJDRU6,OIC565871,Raider Double Cab,Mitsubishi,Брунато-малиновий,electric,,2,2009
,6174,6,3EI,7XLH28D342CPPJ5JT,ITX705648,GLE,Mercedes-Benz,Ніжно-рожевий,electric,,8,2018
,5816,3,64MCIZ,JRZ5CUSK8BJ7J2753,ETT780623,A4,Audi,Червоновато-брунатний,gasoline,2.72,2,2019
,262,5,016U0,2J664KAE3KYZ6C55H,CKB517882,Countryman,MINI,Пастельно-рожевий,hybrid,3.3,1,2015
,5061,7,5C6B,235S2HXL7S7HYYAF5,AKA630954,RAV4,Toyota,Багряний,electric,,,2004
,6306,9,PO3LGJ,K7UH1SAX090U3CVRR,BEP030319,M,INFINITI,Атомний мандаріновий,diesel,2.53,6,2006
,3532,4,8F205AB,8LLMT2H339TNHU789,OAM876861,Sprinter 2500 Crew,Mercedes-Benz,Колір морської піни,diesel,3.09,23,2016
,7495,8,CV9O63B,5KAUK54VXZTTXBH7G,BKM242202,Caprice Classic,Chevrolet,Малиновий,gasoline,3.47,1,1995
,5991,11,BX7,3GVAXM8H0E8H3HNAH,BXA694193,GTI,Volkswagen,Оливковий,gasoline,2.81,2,2011
,2439,11,OUCBW6,T8BURAE82MWXA9X6B,BCI728880,968,Porsche,Аметистовий,hybrid,3.26,2,1994
,5840,7,8JX8OVN,NLBDD34S39CNVB89P,AHH817195,Tahoe,Chevrolet,Зелене море,diesel,1.87,,2000
,2083,2,7IVDV,NTYRZ2VP67E74VBK5,HMA944428,Land Cruiser,Toyota,Зелена весна,electric,,1,1994
,4585,1,VMAIDMAC,6Y50JHDK698HW2Z4H,PHP795853,CX-5,MAZDA,Фіолетовий,gasoline,2.33,6,2016
,4727,11,HHM7FARJ,RH8GLP1V180YKNXAK,EOI150004,7 Series,BMW,Амарантовий,diesel,3.44,2,2009
,1078,11,UDE3F2MX,1GFF71SR23JGJUB9H,CBM478349,Windstar Cargo,Ford,Синій (пігмент),gasoline,3.81,2,2000
,8361,10,JDK,ACXKX2LJ49KZM3GEH,AEX685811,ES,Lexus,Палений оранжевий,diesel,4.17,1,2020
,2566,3,XPFXL,1HPMHCX89P5RZF8N6,XCT452531,Caravan Passenger,Dodge,Синя сталь,diesel,2.72,2,1995
,5722,5,AYR1U,UKPFF3EGX2ELMA75J,XHE462355,V40,Volvo,Жовто-персиковий,diesel,2.18,1,2001
,8687,3,2VVH8SQ,T761L9EH8Y42JTUC4,XTA932214,Convertible,MINI,Колір засмаги,diesel,4.25,2,2007
,7007,4,3HF,DFYNSJG68D2KEJRXX,HOA694081,Seville,Cadillac,Зелений,electric,,37,2000
,7562,9,EL4AQ72,WPEE2DWL5S7W9HE54,ETB779482,Frontier Crew Cab,Nissan,Блідо-брунатний,hybrid,4.53,7,2007
,4547,1,WNNDG4O,DY9YUPKE879ASFD04,ECH868942,7 Series,BMW,Зелений армійський,hybrid,2.72,5,2020
,6598,6,A71,UVP6T53A7Y5CDWFB2,HEK617568,Suburban 1500,Chevrolet,Темно-рожевий,gasoline,1.7,10,1999
,118,10,ZWKRH,S63V7DVY4VPFSWHZJ,KOI457382,Ram 3500 Quad Cab,Dodge,Темний жовто-брунатний,hybrid,1.5,1,2008
,8237,11,Y9JT5,1181WFSRXSY5KJWFB,XTB427644,Dakota Regular Cab,Dodge,Гарячо-рожевий,electric,,2,1994
,9948,9,381,5EG18BME96GUL59HF,XCB861271,Sunfire,Pontiac,Золотаво-березовий,diesel,4.62,7,2005
,454,1,ZHEDGQ0H,417M3FJX7Y36VDJ9P,ECB893134,XJ,Jaguar,Чорний,gasoline,3.95,7,2016
,4682,6,703,8UEKUD1B2WFUH8C9G,CMX232431,Highlander,Toyota,Лайм,electric,,7,2020
,2993,2,30JPV,AUSBXBFN2U9YBCYC6,HTA788018,Venture Passenger,Chevrolet,Яскраво-бірюзовий,electric,,1,1998
,9394,2,HJUKLW,DS19XGT37DVNVYPEM,ABA406887,57,Maybach,Золотаво-березовий,gasoline,1.82,2,2006
,1736,2,ECSI,V7FYKL787MU02NFB7,MCH683503,G,INFINITI,Грушевий,gasoline,1.73,1,2008
,3005,1,HWZZIE6,KEDVGF62X5C39V2UL,BXP232158,Silverado 2500 HD Double Cab,Chevrolet,Геліотроп,electric,,4,2019
,3169,2,PAN9YI,P1SPNUJ728SE8FUKH,APA475845,Ram 3500 Mega Cab,Dodge,Джинсовий,diesel,3.38,2,2006
,2070,10,BCU,F3FC8Y1SX21R289MD,PXK846830,ES,Lexus,Геліотроп,gasoline,4.41,1,2008
,7565,5,NZMUU3,GUS0NEZX31HJEKGSS,EAC832222,Forte5,Kia,Ніжно-рожевий,diesel,1.74,1,2015
,1827,8,MN6,U7U2MCG08JGC4Z4LK,KPK140879,Mercedes-AMG GLE,Mercedes-Benz,Геліотроп,electric,,1,2019
,8185,6,PPGT2153,3B13YGJX6VA05MVJ2,TBO643704,F150 Regular Cab,Ford,Бістр,hybrid,2.64,3,2017
,6138,1,W9VT3,2GG71PMN6N6K7P0HJ,KTA980794,i-280 Extended Cab,Isuzu,Абрикосовий,electric,,5,2006
,593,10,GS9,EMAVHFA02XXXFN1YW,EKK063285,Sierra 1500 Extended Cab,GMC,Дерева,gasoline,1.33,2,2009
,7191,4,Q0BOWL6H,4P4TB04E1LSSA9047,OEX373341,L-Series,Saturn,Бурштиновий,electric,,21,2005
,3439,3,2XMMT,5LD2FT200RHTJ54JS,XTK405273,Xtra Cab,Toyota,Королівський синій,diesel,1.98,2,1993
,1698,9,JI0M,RCBJMVWY428TZGGBZ,KAC330525,Sierra (Classic) 2500 HD Extended Cab,GMC,Брунато-малиновий,gasoline,3.28,2,2000
,633,3,OKPX,T9DBB6KL4SM2X5790,CXB137555,Yukon XL,GMC,Пастельно-рожевий,diesel,2.55,2,2019
,7374,10,XL88T,5BUCKTR76B866Z47T,EBA312205,Convertible,MINI,Смарагдовий,hybrid,4.98,2,2015
,1459,9,V08VF,ACYLGUTV37U0DCKNV,BOO733876,SVX,Subaru,Блідо-рожевий,hybrid,3.99,7,1997
,6349,1,J34,U6SB1HR607SF6N87P,HIK709714,NV3500 HD Cargo,Nissan,Сливовий,diesel,2.06,6,2012
,6722,10,BSYQY,E3HN0Y754D77GJPHK,TAT391289,Express 1500 Passenger,Chevrolet,Синій (пігмент),electric,,1,2003
,6657,1,J7CL7,JP4TUUTR9Y0R9E5CU,OCO900076,Sonoma Regular Cab,GMC,Яскраво-бірюзовий,gasoline,1.42,5,1994
,4948,8,S6JENYC,E3XHSBK76X35TY1AC,MMB614653,Prizm,Geo,Гірчичний,gasoline,1.47,2,1994
,4835,9,X5FH,J0TCTXUH17Z3DCN8Z,KKI479083,Ram Wagon 3500,Dodge,Чорний,electric,,4,1996
,6928,9,CX598,T2GFZXBY5555R26UZ,IXP837726,Viper,Dodge,Рожево-ліловий,electric,,5,2016
,622,3,89RL3,AZ85AX3523T6H06YT,KXP924827,Mirai,Toyota,Кардинал (колір),gasoline,4.77,2,2019
,2434,8,39H08L6,1MP58HK897AFN1CPX,BBO441639,Escalade ESV,Cadillac,Рожевий Маунтбеттена,gasoline,3.51,2,2011
,1920,6,SZO4OYIF,PLP7CHJ85CHX76ZY0,CBM777108,GX,Lexus,Гумігут,hybrid,3.24,2,2011
,6621,9,Q70A,5M1X0K3P93GMCJS79,PCM304111,Swift,Suzuki,Грушевий,diesel,3.96,8,1997
,6573,4,NDZ,ZDNRUMF58RJAH82MF,EMX319528,Aurora,Oldsmobile,Блідо-брунатний,hybrid,2.79,28,1998
,8658,8,NKOZN2,E7DR5EKG451KNXLNR,IIX232018,Capri,Mercury,Сірий,gasoline,1.05,3,1992
,3038,5,CUKQP4DH,WF3CM4RW86S6F12GK,CCH041067,164,Alfa Romeo,Брунатний,hybrid,1.16,1,1992
,6991,6,AD5H2,RAMHKTG84XTMRR6DT,OMP497138,B-Series Cab Plus,MAZDA,Кобальтовий,electric,,1,1994
,2147,11,LQ3STKU,6VNKGJJMXUMH08MBA,MTA735533,Expedition,Ford,Джинсовий,diesel,1.14,2,2015
,8513,2,7DV1,GBVPFE6995MML28Y3,CPI848540,F12berlinetta,Ferrari,Зелений,electric,,2,2015
,9618,9,ERCG,LUNW44EW6VAFXYBAB,BBI140992,XC70,Volvo,Темний зелений чай,electric,,2,2005
,4936,1,6E370D1,5B7H4FYD3CSGNDYWG,OTA040764,GTI,Volkswagen,Зелений,hybrid,1.16,6,2004
,4159,5,CR78QBQ,ECFNNY3TXKM31TZHU,THT405423,Alero,Oldsmobile,Ніжно-блакитний,gasoline,3.9,1,2003
,32,2,MIW8RG,MAZZ6ADRX2YMZEMGH,MXI573839,Sierra 1500 Crew Cab,GMC,Захисний синій,hybrid,2.11,1,2017
,7349,11,DYB,WB4DFEF04P8Y1ERJF,ECP146098,Verona,Suzuki,Лимонно-кремовий,gasoline,1.82,2,2006
,4345,8,YHFH,2ZTAWEWN0K4U8LFU8,XKX989027,Civic,Honda,Шоколадний,hybrid,1.02,3,2002
,4071,5,MKXN5NR3,9H2DPTVJ9YWLNFL3E,OCT785530,Sierra 1500 HD Crew Cab,GMC,Сепія,diesel,1.88,1,2005
,507,10,DYP0SA6,WKP7BTG32FWGLCXYT,CHT100698,Q,INFINITI,Золотаво-березовий,diesel,3.22,2,2002
,8104,3,JCUYPE,X3ZJNKXZ1HLCSFKVB,KEH636152,i-370 Extended Cab,Isuzu,Хакі,hybrid,2.75,2,2008
,7208,3,BEC,NTY281K573U2U1P98,IPH795015,Ram Wagon 1500,Dodge,Гарячо-рожевий,electric,,2,1997
,5326,1,R58PL9E,J43PXA940VS5960MS,BEX627477,Bolt EV,Chevrolet,Темно-персиковий,electric,,4,2019
,1368,2,41A,RVP85CJX72XGRAFUY,MHK910191,Tracker,Chevrolet,Лимонно-кремовий,diesel,1.97,2,2003
,962,7,PNEIT,PSKFREW76SHMHCK5H,PEH688018,4Runner,Toyota,Синій (RYB),gasoline,3.93,,1997
,8316,9,4OSRMXI,PTDWNS8U5AUL6V82H,TAE081856,ZDX,Acura,Темний індиго,gasoline,4.3,6,2010
,3368,1,AJR,A8MN3RY23T0CB0XJE,XAK305624,Sprinter 2500 Passenger,Mercedes-Benz,Дерева,gasoline,3.07,5,2016
,8427,5,XEGF03,E2XJYNMBXF84D16HR,AXA279214,Econoline E150 Cargo,Ford,Сапфіровий,hybrid,3.46,1,1993
,9303,5,QR76J3D,8XHSJM7W0JJCA2J6B,IKI608557,Solara,Toyota,Аметистовий,gasoline,3.88,1,2000
,7008,4,YQKL,PFK78XMZ6FE04N7T7,CXT319318,488 Spider,Ferrari,Синій Клейна,hybrid,2.05,31,2016
,7341,3,XU25S4S,ZFGRRG391UPNDJGSZ,BKT292313,Regular Cab,Nissan,Лляний,electric,,2,1996
,8014,4,LGP,5G4PZB2W9YH8JJAHU,AKP121865,tC,Scion,Темний зелений чай,diesel,3.49,13,2010
,2876,9,MIFW4T,01MS5RRW3WU0ZT5K4,THC448076,Suburban 3500HD,Chevrolet,Палений оранжевий,hybrid,3.89,7,2017
,6655,9,VHBBB,XUKKM15D3BE6C14MR,CBI510267,Charger,Dodge,Абрикосовий,gasoline,3.25,3,2010
,5407,3,2YT9,N85WMEC694BFZSGHD,TMM940005,Sentra,Nissan,Колір морської хвилі,diesel,1.16,2,2017
,6698,11,55BISWQ,AL9G2R9J0MHN58PLC,AAO811656,Thunderbird,Ford,Алізариновий червоний,hybrid,4.38,2,2005
,1951,3,XBQ1DG7,BLZ93ABD49GBH7LM1,TTT973255,G,INFINITI,Срібний,hybrid,4.77,2,1992
,2232,1,0XWJ2,85CLALLK0FBW8GWL4,MXT102945,Yaris,Toyota,Темний жовто-брунатний,electric,,5,2018
,456,6,GCHIRF41,89JT0HBJ0Z9BPHFX2,TAX541995,DeVille,Cadillac,Темно-аспідний сірий,gasoline,4.22,3,1992
,3757,9,WAT,8SBK3AHJ0J1GE3JZG,XCX988097,3500 Crew Cab,GMC,Персиковий,gasoline,2.12,4,1996
,7635,6,JSK,3F2TCMKM541T0EMTK,MOM359522,E350 Super Duty Cargo,Ford,Будяковий,hybrid,1.1,6,2009
,9641,7,VGKTU,DBAML2ZD0NAWA6DXG,EAA445204,Freelander,Land Rover,Бежевий,gasoline,3.84,,2002
,6300,7,6J9N6T,8Y2475WF1T3FCD6NB,AEP049859,TITAN Single Cab,Nissan,Срібний,electric,,,2017
,1207,4,0FIYZ,U2EDRKPM3V3UK6SMS,OCT624666,1500 Crew Cab,Ram,Дерева,electric,,38,2019
,8622,4,LRY,AZY57W9E9CESHY4HS,CXP891665,Taurus,Ford,Шоколадний,gasoline,4.26,17,1992
,5670,2,WQKMU,8R5WA2D33962E146Z,BMX049949,Grand Vitara,Suzuki,Бурий,diesel,3.59,1,2001
,1388,9,7Y5O,0RCW532R27L3JEA22,PAC938658,CR-Z,Honda,Ціан (колір),hybrid,1.82,8,2011
,689,9,TIHER,TP35TS1C29YJRWLLM,OMK079551,Q60,INFINITI,Сапфіровий,hybrid,3.82,6,2014
,3345,10,Z6SDY0,ZP5N0ERB1CKETGBJS,AXI032086,QX,INFINITI,Циннвальдит,diesel,1.15,2,2007
,128,3,CMYDBW7,PNW7G2JY47TCH16UA,AMK431898,3000GT,Mitsubishi,Багряний,diesel,3.82,2,1998
,1585,8,UD4,9WHLW7PY4G1B00Y2Y,XEB778002,Milan,Mercury,Шоколадний,electric,,1,2008
,6275,10,RROFUF4,0L67WRHB6T2C9F25D,OMH273645,Boxster,Porsche,Мідний,electric,,1,2010
,767,9,SWN,M9V5VWJ55Y6MN4A41,PMH400050,Veracruz,Hyundai,Візантійський,gasoline,2.28,4,2011
,5076,10,X422FOBV,6S2KERG71KSSUV343,KCH670623,Ranger Regular Cab,Ford,Бургундський,diesel,1.41,1,2000
,3861,10,F6T4MHB8,0J3RPXY18F8E0078E,TKT441309,Focus,Ford,Мандариновий,hybrid,3.29,1,2000
,9635,9,C2T,4ER8G10L82NYTM1WD,XKT691047,LEAF,Nissan,Помаранчево-рожевий,diesel,1.76,5,2018
,4545,3,3JAJJUCO,K823P8A92UMXD188M,OHE801135,Sedona,Kia,Ясно-лазуровий (веб),gasoline,3.18,2,2017
,6012,6,PLBL6RXP,2ZRKES0K9YJFE0X41,OME546972,Venture Passenger,Chevrolet,Бурий,electric,,1,2002
,3032,3,WAHZ2,2EL4VMZX52RT7ZEU3,TTP138392,Discovery,Land Rover,Рожевий Маунтбеттена,gasoline,1.33,2,1998
,251,1,S67NQE82,FLS3YNK98Y3WF4LXC,OKM979919,Roadster,MINI,Зелена весна,gasoline,3.2,6,2013
,6512,8,HA0WT,YSRLU0V65TR5Z0SHG,BTP490574,Mercedes-AMG S-Class,Mercedes-Benz,Рожевий,hybrid,3.36,2,2017
,9531,1,IQI6,J9C7PP6Y8TMBG3VM5,OOC840466,Mystique,Mercury,Каштановий,hybrid,4.02,7,1995
,7439,7,8P7PTNC,V4JPWBTR2AH6RA2D1,KMK060187,Navigator,Lincoln,Карміновий,hybrid,1.61,,2019
,5384,2,WEKHCM,SY840JWAXS6XVBE4V,IHX837814,S60,Volvo,Фіолетовий,diesel,3.5,2,2016
,6802,7,XJM,61DXX40588XUXB203,CXA679297,Regular Cab,Isuzu,Зелений мох,electric,,,1992
,7072,8,MR6,C9P8AN3340112SNDM,HOI945580,Tucson,Hyundai,Нефритовий,diesel,3.31,2,2007
,6232,7,UR0XU,J7CFLAYY6ZD4VRD75,MXP904509,S7,Audi,Сангрія,diesel,3.22,,2016
,3705,2,10QERN,8W5WLGKV7GE402G07,PKH609466,xD,Scion,Темно-брунатний,hybrid,2.92,1,2010
,6620,5,UBG7HQV,37RG1J6L1TBG919S2,OPE363481,RDX,Acura,Жовтий,gasoline,3.18,1,2010
,8385,8,4QQ,V29Z8DEA69TDZ2E85,XKC153208,Ram 3500 Quad Cab,Dodge,Зелений папороть,diesel,1.73,1,2008
,147,7,ZNO7KVN,YEN5FPPZ3VKCUHYMH,HPE201312,Savana 3500 Passenger,GMC,Ніжно-рожевий,gasoline,4.71,,2008
,4144,6,BRATAJ46,Y16UH50V8LR2VECJ4,HTB127238,GTI (New),Volkswagen,Жовто-зелений,diesel,4.31,2,1999
,4982,4,4BUQV,G7VAHJCU05TLKM8WP,TMP875494,Yukon,GMC,Темний хакі,gasoline,2.07,50,2018
,3913,5,1RI345,NNHBET8U6CATYWCKV,HIP222150,T100 Xtracab,Toyota,Оливковий,gasoline,1.69,1,1997
,4286,7,O0UNKFT,S4L3SYM87NN9PBYYY,THK421235,Mercedes-AMG SL,Mercedes-Benz,Темно-каштановий,electric,,,2018
,6902,9,ZHUTMINM,MAH98M3C902PZX0UY,CBH912684,Lumina Passenger,Chevrolet,Темний зелений чай,gasoline,4.58,6,1996
,196,4,0HLSEO,NMWDZRNK3TBWTE59Z,PBK130227,X5,BMW,Атомний мандаріновий,electric,,36,2008
,1380,4,5B0K0,PB0FSBMZ8Y7PTD5KC,BOT787917,Highlander,Toyota,Абрикосовий,electric,,19,2019
,8673,8,WQAC,FVGNFXHC8CHNKB21K,HPK928647,Grand Prix,Pontiac,Фіолетово-червоний,hybrid,1.68,1,1993
,9643,10,2FTKV0M,1M213VBC6MVARZLX9,KPH849852,Canyon Regular Cab,GMC,Абрикосовий,electric,,1,2007
,4819,3,K59,5C7CN2V3802YR83Y9,EXA373830,Villager,Mercury,Барвінковий,electric,,2,1994
,3306,6,0ILSF2I,SZD19CMD9JGYSVL0F,PMO276917,Continental,Bentley,Сангрія,diesel,4.23,3,2013
,6320,9,0KR,KXV1ELKA6YWCAUZ37,PEM117539,Ram Van 2500,Dodge,Рожевий Маунтбеттена,electric,,3,1999
,3433,7,H9BER0,5WSDPT884ATZBKSGC,BCB188831,F250 Super Duty Super Cab,Ford,Зелений,diesel,4.39,,2018
,8074,7,1DIU9,LFMRELL84BAZHR3JU,KTX180361,X5 M,BMW,Синя пил,electric,,,2011
,1846,8,QEOHM3G,SUVW9UGN7B72DWF6G,OEP770207,Sierra 1500 Extended Cab,GMC,Помаранчевий,diesel,1.3,3,2012
,4100,10,3VD16V,JCSVH9XB2ZX1X4THU,EME132668,Tucson,Hyundai,Блідо-пурпуровий,diesel,3.21,2,2016
,6526,3,CVTJJ,NVLR26UK334H28ZF4,XHI383758,Forte,Kia,Синій ВПС,electric,,2,2012
,5463,2,DZ8XH8I,XEKF6FUE28CB9WYDB,PKK633990,S80,Volvo,Гумігут,electric,,1,2000
,5911,11,77U86ZYZ,P2KB46KN86VTTUU31,TIX653110,Savana 1500 Passenger,GMC,Темно-оливковий,hybrid,3.77,2,2002
,434,7,VZZUBIR,D1SHKRZT4RLAKHBYD,IIC003915,Ram 3500 Regular Cab,Dodge,Темно-лазурний,diesel,1.91,,2001
,4640,5,LN553D6,43L5T2HA60WHKB8NW,ETX903787,Tundra Double Cab,Toyota,Циннвальдит,gasoline,5.0,1,2012
,4967,5,ODEVYWM,TG4K2ARN27SEH1EGB,HOA818081,2500 HD Club Coupe,GMC,Смарагдовий,diesel,1.3,1,1997
,2742,10,IAWQEMI,A7PYSP50096GMJZ0D,TAP786268,Avalon,Toyota,Яскраво-бірюзовий,hybrid,4.44,2,2016
,5414,5,8R2UHCZ,9D80DZKTX9ZVKSETD,HMA423096,100,Audi,Помаранчево-рожевий,electric,,1,1994
,9315,10,8ZU8,28T5CR62055GBY7EP,HMC445751,S7,Audi,Ніжно-рожевий,gasoline,3.72,1,2017
,7889,7,8COG,CNP4JDUD8EHC93NVZ,HBO388895,Avenger,Dodge,Лимонний,electric,,,1997
,8103,4,JQSD,06RTDZWP54JRUPXXH,XKC442107,Silverado 1500 Crew Cab,Chevrolet,Золотаво-березовий,hybrid,1.59,34,2005
,122,11,VW3HGHID,ESRZF3S41HLVCL1SS,IAH859503,Diamante,Mitsubishi,Темний індиго,diesel,4.77,2,1996
,5825,1,LINEI799,9F2PAAD0164P3TTBJ,IHC343781,3500 Regular Cab,Ram,Пастельно-рожевий,gasoline,2.41,5,2018
,2411,5,6H2WV,STP418G74JMD10G92,BTM822766,Golf,Volkswagen,Фуксія,gasoline,3.85,1,1996
,553,9,Q7U,47H9YG8T5ALJZKFLA,BCM322615,S-Series,Saturn,Ліловий,hybrid,1.04,3,2000
,9294,10,Z0604,5GUJ784KXVG0X1T47,BMP842922,Sierra 2500 HD Extended Cab,GMC,Синя пил,hybrid,2.8,2,2009
,9902,6,77N,N0US7GS14W8CW7ZNA,CMI877453,Canyon Crew Cab,GMC,Мідний,hybrid,3.25,2,2011
,4072,2,M7X,5WCXSEAY3J5EXEEN3,XOI471685,LS,Lexus,Рожево-лавандний,hybrid,4.02,1,2001
,6087,1,HCIDN2,2PSC45HF4ZT69R97M,XKM803465,Sedona,Kia,Захисний синій,electric,,7,2006
,3585,4,LCWA5SAW,EE2R2VHG7DVY1TST7,XOH269239,Diamante,Mitsubishi,Блакитно-фіолетовий,gasoline,2.01,25,1995
,8907,3,61R,JUX2UGD9683PFM9CE,TOP646257,Continental,Lincoln,Пшеничний,diesel,1.32,2,1993
,4264,7,6CDI,3CVT48H2705EFNP0Z,ACI019378,R8,Audi,Срібний,electric,,,2018
,2262,9,D99Q7B,9AUPYDC01GGLAARG6,BCE750141,Elantra GT,Hyundai,Кіновар,diesel,3.01,8,2019
,9516,3,PP78TRMP,2FV2HR9X3K96MK9D3,XPC012913,Acadia,GMC,Глицінія,gasoline,2.78,2,2010
,3010,4,DBK3N,END650ET9CUMACGCH,XBK777314,Concorde,Chrysler,Гарбуз,diesel,4.24,29,2004
,6768,11,3L21,X89BYRK73X0DTSW6L,AKB395576,F150 SuperCrew Cab,Ford,Блідо-каштановий,electric,,2,2009
,1345,4,R89,W7KUXWPYX0G59NX11,AXO829471,MDX,Acura,Умбра палена,gasoline,1.66,18,2017
,288,1,7M2J9N,13VT061S0K319LEX1,BMA357432,MAZDA6,MAZDA,Кремовий,electric,,2,2015
,1951,8,3Y0,GSS7M2F0XTM1E9775,CHI933548,Mark LT,Lincoln,Перський синій,electric,,1,2008
,7915,4,V74NW7H,DBWMB3HC084KFB47D,CBO764721,Suburban 1500,Chevrolet,Бурштиновий,hybrid,1.12,13,2002
,4308,2,B50I,6N0RD2RC7DVJAB0SW,AOK095198,Metris Cargo,Mercedes-Benz,Сигнально-помаранчевий,hybrid,2.67,1,2016
,7650,1,OECF,D02VJZWB4A0F9ER55,HPE070463,Sprinter 3500 Cargo,Freightliner,Яскраво-бурштиновий,hybrid,1.67,6,2016
,7729,6,2SLMMK,0WDC2D1F3C8SLRYKD,MAA775867,HHR,Chevrolet,Блідий рожево-ліловий,diesel,2.51,9,2009
,4497,10,JM0PBD,SLK7BA7S62M4GDL3A,XIK989661,Mirage,Mitsubishi,Жовто-персиковий,electric,,2,2020
,2459,1,99P0,MFR7H93637VAJ98UH,ABH522312,Ioniq Electric,Hyundai,Андроїдний зелений,diesel,4.39,5,2017
,4163,6,1ZP4FUD8,J0HTN5ZW2YE2JHRFV,KBB551657,Durango,Dodge,Темно-рожевий,gasoline,3.75,6,2006
,87,1,O3ENPK5,T23HBKCE9YD2VV2N5,BPM404620,Tundra Access Cab,Toyota,Сливовий,diesel,2.07,4,2006
,1733,10,XGEHZ2D,H54V4Z7L6AZXGGF80,CMT782920,F250 Super Duty Crew Cab,Ford,Рожевий,gasoline,2.26,2,2004
