id,latitude,longitude,street,building_number,description
,50.00574,31.664048,Розкидайлівська,145,Жити місце о заплакати небезпека товар нарада. Голубчик команда присвятити написати. Кпсс поїзд дошлий заклад бажання висіти.
,50.729937,33.282785,Чорноморський,37,Ставити мати ремінь. Потім труп мільярд нестерпний метелик лівий. Розлад ґаздиня паща лягати чоловічок радість.
,45.515482,22.711445,Лінія 38-ма,1,
,49.996442,38.629484,Артура Савельєва,4,
,44.082033,26.877957,Трамвайна,70,
,49.160165,22.491715,Пісочна,283,
,44.962497,33.988712,Радіо,222,
,49.226766,24.994069,Стрийський,89,
,51.692777,30.340227,Компасний,95,
,46.392323,28.4109,Пересипська 5-та,1,"Чітко їжа м'який натиснути ковзати. Гіркий прошепотіти пірʼя підкинути.
Самостійно кидати військовий каюта спасти польовий. Ніч безглуздий затягнутися щур летіти подвірʼя."
,47.014955,39.791448,Вознесенський,1,
,50.710282,31.948847,Кастуся Калиновського,823,Можливо правління увійти один ґазда виконувати знищення зміна. Роса мати метелик чоловічок демократія струмок.
,51.979298,24.634462,Шухевича Романа,3,
,46.307319,27.448982,Прохоровський,42,Поява голубчик картинка художній досліджено відзначити ручка. Вперед купа заклад затягнутися.
,48.400756,30.063075,5-та Лінія 6-й ст. Люстдорфської дороги,4,
,51.195487,32.18969,Отамана Головатого,877,
,45.245565,25.499461,Ганни Ахматової,2,
,52.049814,35.511255,Виноградна 3-тя,8,
,50.317322,23.942181,Фестивальний,5,
,50.605383,23.970511,Зелена,297,
,51.995467,27.180428,Слави,38,
,50.52059,27.681015,Чорноморський 1-й,99,
,51.839055,32.281424,Лиманчик 2-й Лінія 11-та,989,
,51.864917,30.798419,Рибальський,0,
,51.271096,24.924286,Корнюшина,88,
,45.325067,22.217881,Валерія Лобановського,33,Господиня інструкція вскакивать заплакати що функція. Уникати кпсс відповідність купа-невеличка дружно відповісти пропадати.
,46.980032,32.441781,Морехідна,0,
,46.799424,37.85012,Поперечний,047,
,48.088332,22.691769,Остапа Вишні,08,
,46.000062,23.860888,Баринштейна,6,
,48.09147,28.05742,Прохоровський,2,
,46.196714,33.897933,Травневий 3-й,16,
,48.179534,23.709115,Лінійна,9,
,52.359098,28.296155,Пироговська,6,Блін фахівець відповісти вітати приятель їжа. Помовчати пісня податковий поява співати щастя звільнення.
,45.374916,37.794042,Тракторна,111,
,46.525451,38.564727,Гобеленова,546,
,49.092727,33.36445,Климовича,0,
,45.38066,34.258538,Студентський 3-й,804,
,48.360277,31.827737,7-ма Лінія Дачі Ковалевського,85,
,45.630464,39.489093,Бориса Едуардса,5,
,50.21151,29.869137,Маріупольська,957,Щось потягнутися багряний різноманітний район. Художній танцювати танцювати адже. Ковзати написати вивести головний залучати актриса перебивати розлад.
,46.96972,36.155615,Андрія Сови,86,
,49.303594,24.521138,Старокінний,435,
,45.67341,40.300883,Олександра Кошиця,4,
,45.523168,25.130546,Вузький,0,
,48.368151,28.336383,Мариністів,415,
,47.333016,37.193745,Заньковецької,611,
,44.896942,33.023598,Лінія 38-ма,050,
,44.007431,37.31407,Виставочна,704,
,47.142252,40.206716,Карантинний узвіз,3,
